8241	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602	7200	11610	11604	11605	11610					11610		11606	11610	11607	11610	11610	10400	11610	10400	11610	6200	11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
8242	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610					11610		11606	11610	11607	11610	11610		11610		11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
8243	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610					11610		11606	11610	11607	11610	11610		11610		11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
8244	11610	11601	11610	11300	11610	11602	11603	11602	11602	11602	11602	7200	11610	11604	11605	11610					11610		11606	11610	11607	11610	11610	10400	11610	10400	11610	6200	11610	11608	11610	11609	11610	11610	11610	11200		11610	11610	11610	11610	11610	11611	11600	11611
8245	11610	11601	11610	11300	11610	11602	11603	11602	11602	11602	11602	7200	11610	11604	11605	11610					11610		11606	11610	11607	11610	11610	10400	11610	10400	11610	6200	11610	11608	11610	11609	11610	11610	11610	11200		11610	11610	11610	11610	11610	11611	11600	11611
8246	11610	11601	11610	11300	11610	11602	11603	11602	11602	11602	11602	7200	11610	11604	11605	11610			11500		11610		11606	11610	11607	11610	11610	10400	11610	10400	11610	6200	11610	11608	11610	11609	11610	11610	11610	11200		11610	11610	11610	11610	11610	11611	11600	11611
8247	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610			11500		11610		11606	11610	11607	11610	11610		11610		11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
8248	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610					11610		11606	11610	11607	11610	11610		11610		11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
8249	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610					11610		11606	11610	11607	11610	11610		11610		11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
8250	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610					11610		11606	11610	11607	11610	11610		11610		11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
8251	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610					11610		11606	11610	11607	11610	11610		11610		11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
8252	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610					11610		11606	11610	11607	11610	11610		11610		11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
8253	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610					11610		11606	11610	11607	11610	11610		11610		11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
8254	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610					11610		11606	11610	11607	11610	11610		11610		11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
8255	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610					11610		11606	11610	11607	11610	11610		11610		11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
8256	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610					11610		11606	11610	11607	11610	11610		11610		11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
8257	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610					11610		11606	11610	11607	11610	11610		11610		11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
8260	11610	11601	11610	11300	11610	11602	11603	11602	11602	11602	11602	7200	11610	11604	11605	11610			11500		11610		11606	11610	11607	11610	11610	10400	11610	10400	11610	6200	11610	11608	11610	11609	11610	11610	11610	11200		11610	11610	11610	11610	11610	11611	11600	11611
8261	11610	11601	11610	11300	11610	11602	11603	11602	11602	11602	11602	7200	11610	11604	11605	11610					11610		11606	11610	11607	11610	11610	10400	11610	10400	11610	6200	11610	11608	11610	11609	11610	11610	11610	11200		11610	11610	11610	11610	11610	11611	11600	11611
8262	11610	11601	11610	11300	11610	11602	11603	11602	11602	11602	11602	7200	11610	11604	11605	11610					11610		11606	11610	11607	11610	11610	10400	11610	10400	11610	6200	11610	11608	11610	11609	11610	11610	11610	11200		11610	11610	11610	11610	11610	11611	11600	11611
8263	11610	11601	11610	11300	11610	11602	11603	11602	11602	11602	11602	7200	11610	11604	11605	11610					11610		11606	11610	11607	11610	11610	10400	11610	10400	11610	6200	11610	11608	11610	11609	11610	11610	11610	11200		11610	11610	11610	11610	11610	11611	11600	11611
8264	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602	7200	11610	11604	11605	11610					11610		11606	11610	11607	11610	11610		11610		11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
8265	11610	11601	11610	11300	11610	11602	11603	11602	11602	11602	11602	7200	11610	11604	11605	11610					11610		11606	11610	11607	11610	11610	10400	11610	10400	11610	6200	11610	11608	11610	11609	11610	11610	11610	11200		11610	11610	11610	11610	11610	11611	11600	11611
8270	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501
8271	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501
8272	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501
8273	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501
8280	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501
8281	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501
8290	11610	11601	11610	11300	11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610					11610		11606	11610	11607	11610	11610	10400	11610	10400	11610	6200	11610	11608	11610	11609	11610	11610	11610	11200		11610	11610	11610	11610	11610	11611	11600	11611
8300	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501	3501
8310	11610	11601	11610	11300	11610	11602	11603	11602	11602	11602	11602	7200	11610	11604	11605	11610			11500		11610		11606	11610	11607	11610	11610	10400	11610	10400	11610	6200	11610	11608	11610	11609	11610	11610	11610	11200		11610	11610	11610	11610	11610	11611	11600	11611
8311	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200
8312	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200
8313	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610					11610		11606	11610	11607	11610	11610	10400	11610	10400	11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
8314	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610					11610		11606	11610	11607	11610	11610		11610		11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
8315	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610					11610		11606	11610	11607	11610	11610		11610		11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
8316	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200
8317	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200
8318	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200
8319	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200	6200
8320	11610	11601	11610	11300	11610	11602	11603	11602	11602	11602	11602	7200	11610	11604	11605	11610			11500		11610		11606	11610	11607	11610	11610	10400	11610	10400	11610	6200	11610	11608	11610	11609	11610	11610	11610	11200		11610	11610	11610	11610	11610	11611	11600	11611
8321	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610					11610		11606	11610	11607	11610	11610		11610		11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
8322	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610					11610		11606	11610	11607	11610	11610		11610		11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
8323	11610	11601	11610	11300	11610	11602	11603	11602	11602	11602	11602	7200	11610	11604	11605	11610			11500		11610		11606	11610	11607	11610	11610	10400	11610	10400	11610	6200	11610	11608	11610	11609	11610	11610	11610	11200		11610	11610	11610	11610	11610	11611	11600	11611
8324	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610					11610		11606	11610	11607	11610	11610		11610		11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
8325	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610					11610		11606	11610	11607	11610	11610		11610		11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
8330	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200
8331	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200
8332	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200
8333	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200
8334	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200
8335	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200
8336	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200
8337	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200
8339	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200
8340	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200
8341	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200
8342	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200
8343	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200
8344	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200
8345	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200
8346	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200
8347	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200	11200
